RUN	test.RecordedSimulation	recordedsimulation	1688400775337	 	3.9.5
USER	RecordedSimulation	START	1688400776348
REQUEST		request_0	1688400776263	1688400776758	OK	 
REQUEST		request_0 Redirect 1	1688400776765	1688400776987	OK	 
REQUEST		bootstrap.min.css	1688400777067	1688400777278	OK	 
REQUEST		request_1	1688400777068	1688400777518	OK	 
REQUEST		main.css	1688400777067	1688400777532	OK	 
REQUEST		request_2	1688400779544	1688400779753	OK	 
REQUEST		bootstrap.min.css	1688400779757	1688400779982	OK	 
REQUEST		main.css	1688400779758	1688400779996	OK	 
REQUEST		request_3	1688400785003	1688400785214	OK	 
REQUEST		request_4	1688400794224	1688400794448	OK	 
REQUEST		request_5	1688400795457	1688400795694	OK	 
REQUEST		bootstrap.min.css	1688400795697	1688400795902	OK	 
REQUEST		main.css	1688400795698	1688400795916	OK	 
USER	RecordedSimulation	END	1688400795919
